,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
379,0.06289308176100629,0.5981493721083939,0.19047619047619047,0.10204081632653061,0.1,0.03043867502238138,0.15714285714285714,0.14113092444861566,0.0,0.30275229357798167,0.10810810810810811,0.034482758620689655,0.04924242424242424,0.3448275862068966,0.11693548387096774,0.024758454106280192,0.2708872675923747,0.18263473053892215,0.6967213114754098,0.6,0.07095553453169347,0.0,0.5236111111111111,0.07142857142857142,0.358695652173913,0.02040816326530612,0.3,0.5864406779661017,1.0,0.10256410256410256,0.03590425531914894,0.3939393939393939,0.29411764705882354,0.3333333333333333,0.30612244897959184,0.7518856689162366,0.702589641434263,0.046511627906976744,0.4422809457579972,0.3023255813953488,0.28719723183391005,0.2537313432835821,0.2549019607843137,0.0,0.8193342453260374,0.0,0.22699386503067484,0.02373203146189314,0.11503141614306428,0.0,0.11706629055007052,0.08196721311475409,0.21818181818181817,0.39603960396039606,0.48036253776435045,0.03225806451612903,0.3611111111111111,0.12612612612612611,0.0,0.07317073170731707,0.05,0.005502063273727648,0.189873417721519,0.12535612535612536,0.0,0.5737704918032787,0.06871794871794872,0.14309346567411083,0.0,0.2191780821917808,0.013513513513513514,0.0,0.2727272727272727,0.14285714285714285,0.3076923076923077,0.3626229508196721,0.19767441860465115,0.05555555555555555,0.2677165354330709,0.08620689655172414,0.03526448362720403,0.008077544426494346,0.4017094017094017,0.08602150537634409,0.7433109171555301,0.19607843137254902,0.13043478260869565,0.0,0.14376996805111822,0.08208955223880597,0.6229508196721312,0.07975460122699386,0.24119718309859156,0.40585774058577406,0.5247524752475248,0.0,0.1065989847715736,0.44353518821603927,0.22727272727272727,0.03896103896103896,0.3225806451612903,0.2625,0.0,0.5,0.42424242424242425,0.7286729857819905,0.35107281635411386,0.18269230769230768,0.011976047904191617,0.0,0.2962962962962963,0.0,0.0,0.003205128205128205,0.0,0.0,0.13123359580052493,0.4289340101522843,0.2069364161849711,0.35,0.7037239868565169,0.8581719945970284,0.618048403707518,0.125,0.1111111111111111,0.14285714285714285,0.8365080246570779,0.18055555555555555,0.2803738317757009,0.5354107648725213
380,0.07547169811320754,0.43754130865829477,0.23809523809523808,0.08163265306122448,0.1,0.02029245001492092,0.18571428571428572,0.1299859221022994,0.0,0.30275229357798167,0.13513513513513514,0.034482758620689655,0.07954545454545454,0.3103448275862069,0.08870967741935484,0.015096618357487922,0.2471169686985173,0.05089820359281437,0.5,0.2,0.06244087038789026,0.0,0.5388888888888889,0.0,0.41304347826086957,0.04081632653061224,0.0,0.6305084745762712,0.45,0.0,0.057180851063829786,0.4090909090909091,0.23529411764705882,0.7083333333333334,0.12244897959183673,0.655551144634114,0.5595617529880478,0.0,0.13421418636995827,0.26744186046511625,0.43771626297577854,0.14925373134328357,0.4215686274509804,0.0,0.7271317829457364,0.16666666666666666,0.17791411042944785,0.02454570111201519,0.13678105364910584,0.0,0.13540197461212977,0.02459016393442623,0.2681818181818182,0.48514851485148514,0.4783484390735146,0.0,0.25925925925925924,0.14414414414414414,0.0,0.04878048780487805,0.0,0.002751031636863824,0.3291139240506329,0.1168091168091168,0.0,0.5573770491803278,0.06153846153846154,0.130450194966324,0.0,0.1232876712328767,0.013513513513513514,0.0,0.0,0.2857142857142857,0.07692307692307693,0.39967213114754097,0.19767441860465115,0.1111111111111111,0.18110236220472442,0.3103448275862069,0.04030226700251889,0.009693053311793215,0.41452991452991456,0.07526881720430108,0.7198454714551438,0.27450980392156865,0.0,0.0,0.13738019169329074,0.048507462686567165,0.8032786885245902,0.09815950920245399,0.014084507042253521,0.38598326359832635,0.5478547854785478,0.0,0.1116751269035533,0.4713584288052373,0.09090909090909091,0.06493506493506493,0.0967741935483871,0.275,0.0,0.2696078431372549,0.2878787878787879,0.4549763033175355,0.33840175705355635,0.125,0.0029940119760479044,0.08,0.25925925925925924,0.0,0.0,0.0,0.0,0.03225806451612903,0.23097112860892388,0.4263959390862944,0.18265895953757225,0.35,0.7113910186199343,0.805267897343539,0.5948764160659115,0.07954545454545454,0.0,0.17142857142857143,0.7640362081412784,0.1388888888888889,0.1588785046728972,0.5368271954674221
381,0.018867924528301886,0.3952412425644415,0.3333333333333333,0.10204081632653061,0.16666666666666666,0.033422858848105044,0.07142857142857142,0.12282965743782262,0.0,0.13302752293577982,0.0990990990990991,0.06896551724137931,0.08712121212121213,0.3103448275862069,0.07862903225806452,0.024154589371980676,0.12967757119322193,0.02694610778443114,0.5245901639344263,0.0,0.039735099337748346,0.0,0.5208333333333334,0.0,0.30434782608695654,0.04081632653061224,0.1,0.41694915254237286,0.4666666666666667,0.1282051282051282,0.003989361702127659,0.42424242424242425,0.29411764705882354,0.6666666666666666,0.02040816326530612,0.4315204446208813,0.37310756972111553,0.0,0.09805285118219749,0.19767441860465115,0.2520184544405998,0.208955223880597,0.3333333333333333,0.0,0.44122207022343823,0.0,0.1574642126789366,0.019663683211282885,0.10633156114064765,0.0,0.12129760225669958,0.07377049180327869,0.05909090909090909,0.45544554455445546,0.3796576032225579,0.03225806451612903,0.22685185185185186,0.07207207207207207,0.030990833697075514,0.07317073170731707,0.0,0.0041265474552957355,0.21518987341772153,0.11396011396011396,0.0,0.5081967213114754,0.0758974358974359,0.12123360510457284,0.23076923076923078,0.1917808219178082,0.011824324324324325,0.0,0.18181818181818182,0.14285714285714285,0.07692307692307693,0.15180327868852458,0.05813953488372093,0.1111111111111111,0.2440944881889764,0.1206896551724138,0.0327455919395466,0.008077544426494346,0.1752136752136752,0.16129032258064516,0.3851767062526828,0.11764705882352941,0.0,0.0,0.14696485623003194,0.06716417910447761,0.8032786885245902,0.06134969325153374,0.01936619718309859,0.14853556485355648,0.5016501650165016,0.0,0.09644670050761421,0.3821603927986907,0.09090909090909091,0.06493506493506493,0.1935483870967742,0.25,0.0,0.27941176470588236,0.6060606060606061,0.3009478672985782,0.25375908092583205,0.14423076923076922,0.023952095808383235,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.03225806451612903,0.1994750656167979,0.41878172588832485,0.15028901734104047,0.25,0.37349397590361444,0.44822152183701036,0.4070545829042225,0.14772727272727273,0.0,0.14285714285714285,0.505359027045038,0.125,0.2803738317757009,0.5382436260623229
382,0.025157232704402517,0.47984137475214805,0.19047619047619047,0.08163265306122448,0.1,0.12682781259325573,0.08571428571428572,0.12552792116377287,0.0,0.1834862385321101,0.11711711711711711,0.0,0.06060606060606061,0.3103448275862069,0.07459677419354839,0.026570048309178744,0.10637797128736173,0.24550898203592814,0.5122950819672131,0.2,0.06622516556291391,0.0,0.5180555555555556,0.07142857142857142,0.42391304347826086,0.030612244897959183,0.3,0.376271186440678,0.5,0.28205128205128205,0.003989361702127659,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.061224489795918366,0.5052269419081646,0.4942231075697211,0.0,0.2809457579972184,0.29069767441860467,0.20876585928489041,0.1417910447761194,0.23529411764705882,0.0,0.4478796169630643,0.16666666666666666,0.1390593047034765,0.018578790344453484,0.14258095698405027,0.0,0.11706629055007052,0.07377049180327869,0.03636363636363636,0.38613861386138615,0.3796576032225579,0.06451612903225806,0.26851851851851855,0.07207207207207207,0.0,0.07317073170731707,0.05,0.0,0.06329113924050633,0.150997150997151,0.25,0.4262295081967213,0.052307692307692305,0.1271416755287723,0.0,0.0958904109589041,0.006756756756756757,0.0,0.09090909090909091,0.2857142857142857,0.07692307692307693,0.17836065573770493,0.19767441860465115,0.05555555555555555,0.2755905511811024,0.13793103448275862,0.04534005037783375,0.009693053311793215,0.21367521367521367,0.15053763440860216,0.3409643725854915,0.2549019607843137,0.08695652173913043,0.0,0.1853035143769968,0.029850746268656716,0.6721311475409836,0.07975460122699386,0.02464788732394366,0.05439330543933055,0.5511551155115512,0.2,0.08460236886632826,0.37479541734860883,0.18181818181818182,0.07792207792207792,0.3548387096774194,0.2625,0.0,0.2549019607843137,0.3939393939393939,0.4075829383886256,0.29058962662611926,0.18269230769230768,0.017964071856287425,0.16,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.15223097112860892,0.41624365482233505,0.09248554913294797,0.3,0.32968236582694416,0.3523187753264295,0.4736096807415036,0.09090909090909091,0.0,0.17142857142857143,0.539623479757872,0.18055555555555555,0.5607476635514018,0.5396600566572238
383,0.018867924528301886,0.7944481163251818,0.2857142857142857,0.061224489795918366,0.1,0.06982990152193375,0.12857142857142856,0.14382918817456594,0.0,0.3532110091743119,0.09009009009009009,0.06896551724137931,0.07575757575757576,0.3448275862068966,0.16532258064516128,0.025362318840579712,0.28053659684631677,0.1467065868263473,0.6188524590163934,0.0,0.02459791863765374,0.0,0.5527777777777778,0.0,0.31521739130434784,0.02040816326530612,0.5,0.6677966101694915,0.5333333333333333,0.3333333333333333,0.0797872340425532,0.4393939393939394,0.6470588235294118,0.7916666666666666,0.08163265306122448,1.0,1.0,0.06976744186046512,0.4561891515994437,0.1744186046511628,1.0,0.22388059701492538,0.3431372549019608,0.0,0.850250797993616,0.3333333333333333,0.22699386503067484,0.021969080553295363,0.14886418559690673,0.0,0.1227080394922426,0.07377049180327869,0.41818181818181815,0.3564356435643564,0.6072507552870091,0.0967741935483871,0.48148148148148145,0.15315315315315314,0.0,0.0,0.1,0.0068775790921595595,0.3670886075949367,0.1737891737891738,0.0,0.36065573770491804,0.05435897435897436,0.15597305919886564,0.0,0.2054794520547945,0.02364864864864865,0.0,0.5454545454545454,0.14285714285714285,0.15384615384615385,0.519344262295082,0.1744186046511628,0.16666666666666666,0.2677165354330709,0.06896551724137931,0.0327455919395466,0.006462035541195477,0.45726495726495725,0.16129032258064516,0.6125339819716697,0.21568627450980393,0.08695652173913043,0.0,0.15335463258785942,0.055970149253731345,0.5901639344262295,0.10429447852760736,0.12147887323943662,0.3043933054393305,0.7194719471947195,0.0,0.1658206429780034,0.46890343698854337,0.09090909090909091,0.07792207792207792,0.3225806451612903,0.25,0.0,0.5441176470588235,0.3787878787878788,0.9940758293838863,0.4015881060990032,0.16346153846153846,0.008982035928143712,0.04,0.3333333333333333,0.0,0.0,0.003205128205128205,0.0,0.0,0.24671916010498687,0.42385786802030456,0.21965317919075145,0.25,0.882803943044907,0.5405222872579919,0.7655767250257467,0.125,0.1111111111111111,0.11428571428571428,0.9242516799022602,0.2638888888888889,0.48598130841121495,0.5410764872521246
384,0.050314465408805034,0.6093853271645737,0.19047619047619047,0.12244897959183673,0.06666666666666667,0.044762757385854966,0.12857142857142856,0.13937118723603942,0.0,0.1743119266055046,0.10810810810810811,0.13793103448275862,0.030303030303030304,0.3103448275862069,0.036290322580645164,0.025362318840579712,0.31536832195810777,0.11077844311377245,0.7581967213114754,0.2,0.019867549668874173,0.0,0.5416666666666666,0.0,0.29347826086956524,0.05102040816326531,0.1,0.5898305084745763,0.5833333333333334,0.23076923076923078,0.07313829787234043,0.38636363636363635,0.29411764705882354,1.0,0.14285714285714285,0.9445547174804817,0.8669322709163346,0.2558139534883721,0.21557719054242003,0.16279069767441862,0.5841983852364475,0.20149253731343283,0.29411764705882354,0.0,1.0,0.16666666666666666,0.19427402862985685,0.020477352861404938,0.1290478492025133,0.0,0.11847672778561354,0.04918032786885246,0.2727272727272727,1.0,0.527693856998993,0.06451612903225806,0.42592592592592593,0.15315315315315314,0.0,0.04878048780487805,0.05,0.0,0.25316455696202533,0.18233618233618235,0.25,0.4098360655737705,0.06769230769230769,0.1466383079286305,0.0,0.2328767123287671,0.018581081081081082,0.0,0.09090909090909091,0.2857142857142857,0.15384615384615385,0.5045901639344262,0.19767441860465115,0.5,0.25196850393700787,0.3103448275862069,0.027707808564231738,0.009693053311793215,0.36752136752136755,0.15053763440860216,0.9025611675490056,0.2549019607843137,0.391304347826087,0.0,0.17252396166134185,0.03731343283582089,0.7868852459016393,0.12883435582822086,0.11267605633802817,0.46338912133891214,0.7227722772277227,0.0,0.19627749576988154,0.4762684124386252,0.22727272727272727,0.03896103896103896,0.3225806451612903,0.2375,0.0,0.49019607843137253,0.3939393939393939,0.6706161137440758,0.41409021794221995,0.15384615384615385,0.0029940119760479044,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.03225806451612903,0.2020997375328084,0.4035532994923858,0.26242774566473986,0.3,1.0,1.0,0.7382852729145211,0.06818181818181818,0.0,0.17142857142857143,1.0,0.09722222222222222,0.5046728971962616,0.5424929178470255
385,0.05660377358490566,0.6781229345670853,0.23809523809523808,0.08163265306122448,0.13333333333333333,0.04148015517755894,0.07142857142857142,0.1462928202721727,0.0,0.23394495412844038,0.08108108108108109,0.0,0.06060606060606061,0.3103448275862069,0.0967741935483871,0.03260869565217391,0.30971993410214166,0.2694610778443114,0.569672131147541,0.2,0.1021759697256386,0.0,0.5486111111111112,0.0,0.29347826086956524,0.04081632653061224,0.0,0.5186440677966102,0.6166666666666667,0.3076923076923077,0.11835106382978723,0.4090909090909091,0.29411764705882354,0.5833333333333334,0.2653061224489796,0.806933968506021,0.7569721115537849,0.0,0.24130737134909597,0.12790697674418605,0.4994232987312572,0.1865671641791045,0.45098039215686275,0.0,0.8724122207022343,0.3333333333333333,0.20040899795501022,0.022104692161649037,0.16723054615756405,0.0,0.1311706629055007,0.07377049180327869,0.22727272727272727,0.6336633663366337,0.5246727089627392,0.0,0.4351851851851852,0.0990990990990991,0.0,0.07317073170731707,0.0,0.002751031636863824,0.31645569620253167,0.1908831908831909,0.0,0.6229508196721312,0.1158974358974359,0.16129032258064516,0.0,0.589041095890411,0.02027027027027027,0.1,0.18181818181818182,0.14285714285714285,0.23076923076923078,0.5911475409836066,0.18604651162790697,0.2222222222222222,0.25984251968503935,0.20689655172413793,0.04030226700251889,0.006462035541195477,0.3803418803418803,0.07526881720430108,0.8893976248390327,0.29411764705882354,0.021739130434782608,0.0,0.1501597444089457,0.022388059701492536,0.5245901639344263,0.08588957055214724,0.13028169014084506,0.4393305439330544,0.7293729372937293,0.0,0.116751269035533,0.4877250409165303,0.4090909090909091,0.05194805194805195,0.1935483870967742,0.25,0.0,0.3137254901960784,0.4090909090909091,0.7665876777251185,0.42591653995607365,0.11538461538461539,0.005988023952095809,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.1784776902887139,0.3883248730964467,0.2971098265895954,0.2,0.7097480832420592,0.9313372354795137,0.780638516992791,0.125,0.0,0.2,0.9500749708446715,0.16666666666666666,0.35514018691588783,0.5439093484419264
386,0.0440251572327044,0.643093192333113,0.3333333333333333,0.061224489795918366,0.13333333333333333,0.06565204416592062,0.12857142857142856,0.12306428906616612,0.0,0.1926605504587156,0.0990990990990991,0.0,0.056818181818181816,0.3103448275862069,0.11088709677419355,0.0320048309178744,0.25794304542245233,0.17365269461077845,0.7418032786885246,0.0,0.07947019867549669,0.0,0.5541666666666667,0.07142857142857142,0.34782608695652173,0.04081632653061224,0.2,0.5322033898305085,0.5333333333333333,0.358974358974359,0.047872340425531915,0.3939393939393939,0.23529411764705882,0.7083333333333334,0.061224489795918366,0.8244012174143178,0.7836653386454183,0.27906976744186046,0.4513212795549374,0.27906976744186046,0.4826989619377163,0.208955223880597,0.30392156862745096,0.0,0.8632010943912448,0.0,0.20040899795501022,0.02061296446975861,0.1208313194780087,0.0,0.10578279266572638,0.05737704918032787,0.23636363636363636,0.2079207920792079,0.47532729103726085,0.03225806451612903,0.5,0.08108108108108109,0.0,0.024390243902439025,0.05,0.005502063273727648,0.24050632911392406,0.1623931623931624,0.25,0.5901639344262295,0.0882051282051282,0.1369490724329434,0.0,0.6712328767123288,0.030405405405405407,0.0,0.09090909090909091,0.42857142857142855,0.23076923076923078,0.4721311475409836,0.19767441860465115,0.16666666666666666,0.2283464566929134,0.1206896551724138,0.04534005037783375,0.011308562197092083,0.3803418803418803,0.053763440860215055,0.7905279725282587,0.27450980392156865,0.0,0.0,0.13738019169329074,0.04477611940298507,0.5901639344262295,0.09202453987730061,0.035211267605633804,0.36297071129707115,0.7722772277227723,0.0,0.12521150592216582,0.46317512274959083,0.13636363636363635,0.05194805194805195,0.2903225806451613,0.2375,0.0,0.45588235294117646,0.3787878787878788,0.6812796208530806,0.4004054738976178,0.08653846153846154,0.005988023952095809,0.08,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.27034120734908135,0.37817258883248733,0.2046242774566474,0.5,0.767250821467689,0.85029266096353,0.6999227600411947,0.19318181818181818,0.0,0.2,0.8967068362303549,0.18055555555555555,0.4205607476635514,0.5453257790368272
387,0.018867924528301886,0.5168539325842697,0.3333333333333333,0.10204081632653061,0.16666666666666666,0.048343777976723366,0.05714285714285714,0.12271234162365087,0.0,0.2706422018348624,0.07207207207207207,0.034482758620689655,0.08333333333333333,0.3793103448275862,0.1028225806451613,0.033816425120772944,0.28289009178630264,0.03592814371257485,0.430327868852459,0.4,0.06433301797540208,0.0,0.55,0.14285714285714285,0.31521739130434784,0.030612244897959183,0.1,0.4745762711864407,0.4666666666666667,0.4358974358974359,0.04521276595744681,0.3712121212121212,0.5882352941176471,0.0,0.061224489795918366,0.5944157734550748,0.46832669322709164,0.0,0.1599443671766342,0.18604651162790697,0.0922722029988466,0.1791044776119403,0.35294117647058826,0.0,0.6896488828089375,0.0,0.1901840490797546,0.021019799294819636,0.10198163363943934,0.0,0.09732016925246827,0.03278688524590164,0.35,0.7425742574257426,0.4914400805639476,0.12903225806451613,0.38425925925925924,0.09009009009009009,0.0,0.0,0.0,0.0,0.26582278481012656,0.17663817663817663,0.0,0.5573770491803278,0.06564102564102564,0.12123360510457284,0.0,0.3424657534246575,0.011824324324324325,0.0,0.18181818181818182,0.2857142857142857,0.23076923076923078,0.4819672131147541,0.1744186046511628,0.05555555555555555,0.18110236220472442,0.1206896551724138,0.03526448362720403,0.012924071082390954,0.37606837606837606,0.12903225806451613,0.7528974102160538,0.21568627450980393,0.0,0.0,0.15335463258785942,0.05223880597014925,0.8852459016393442,0.13496932515337423,0.09507042253521127,0.3608786610878661,0.9042904290429042,0.0,0.15905245346869712,0.44435351882160395,0.3181818181818182,0.05194805194805195,0.25806451612903225,0.2375,0.0,0.3480392156862745,0.30303030303030304,0.590047393364929,0.40446021287379624,0.11538461538461539,0.005988023952095809,0.0,0.2222222222222222,0.0,0.0,0.003205128205128205,0.0,0.03225806451612903,0.16272965879265092,0.36548223350253806,0.15260115606936417,0.35,0.7404162102957283,0.8005402971634399,0.6853759011328527,0.03409090909090909,0.1111111111111111,0.17142857142857143,0.7761426112067529,0.2361111111111111,0.11214953271028037,0.546742209631728
388,0.031446540880503145,0.42762723066754793,0.23809523809523808,0.04081632653061224,0.06666666666666667,0.02685765443151298,0.07142857142857142,0.1197794462693571,0.0,0.13302752293577982,0.09009009009009009,0.0,0.07575757575757576,0.3448275862068966,0.10685483870967742,0.035024154589371984,0.13932690044716403,0.02694610778443114,0.5204918032786885,0.6,0.07473982970671712,0.0,0.5444444444444444,0.07142857142857142,0.30434782608695654,0.030612244897959183,0.4,0.33559322033898303,0.23333333333333334,0.46153846153846156,0.03590425531914894,0.4318181818181818,0.47058823529411764,0.875,0.061224489795918366,0.4205372502315734,0.37649402390438247,0.0,0.11961057023643949,0.19767441860465115,0.24394463667820068,0.1791044776119403,0.08823529411764706,0.13333333333333333,0.43046055631554947,0.16666666666666666,0.130879345603272,0.017765120694331435,0.08264862252295795,0.0,0.12552891396332863,0.040983606557377046,0.10454545454545454,0.7722772277227723,0.3011077542799597,0.0,0.25925925925925924,0.06306306306306306,0.034482758620689655,0.0975609756097561,0.0,0.002751031636863824,0.17721518987341772,0.14245014245014245,0.0,0.3770491803278688,0.08205128205128205,0.11142620820040175,0.23076923076923078,0.5205479452054794,0.018581081081081082,0.1,0.0,0.14285714285714285,0.0,0.1737704918032787,0.16279069767441862,0.1111111111111111,0.1732283464566929,0.13793103448275862,0.042821158690176324,0.011308562197092083,0.1282051282051282,0.021505376344086023,0.37072542566890826,0.11764705882352941,0.0,0.0,0.07348242811501597,0.029850746268656716,0.47540983606557374,0.06134969325153374,0.09154929577464789,0.11506276150627615,0.9075907590759076,0.0,0.09137055837563451,0.3911620294599018,0.09090909090909091,0.025974025974025976,0.1935483870967742,0.225,0.0,0.5049019607843137,0.4696969696969697,0.35545023696682465,0.2981922622064538,0.10576923076923077,0.008982035928143712,0.04,0.2222222222222222,0.0,0.0,0.003205128205128205,0.2,0.0,0.2099737532808399,0.3553299492385787,0.11098265895953757,0.45,0.33461117196056955,0.41828005402971635,0.44528836251287335,0.10227272727272728,0.0,0.17142857142857143,0.5110234908646637,0.16666666666666666,0.2897196261682243,0.5481586402266289
