,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
434,0.0,0.19894249834765368,1.0,0.08163265306122448,0.0,0.13527180783817952,0.07142857142857142,0.09396996715157203,0.0,0.24675324675324675,0.06306306306306306,0.06896551724137931,0.026515151515151516,0.27586206896551724,0.13157894736842105,0.15853658536585366,0.538008943280772,0.2904191616766467,0.3924050632911392,0.2,0.0759493670886076,0.0,0.13472222222222222,0.0,0.05263157894736842,0.05102040816326531,0.0,0.8561151079136691,0.06666666666666667,0.3888888888888889,0.047872340425531915,0.3484848484848485,0.47058823529411764,0.0,0.30612244897959184,0.7555052479934142,0.713121434392828,0.0,0.3690078037904125,0.13953488372093023,0.3995067817509248,0.3208955223880597,0.28431372549019607,0.06666666666666667,0.7127937336814621,0.5,0.3660531697341513,0.01708706265256306,0.0845819236346061,0.0,0.08603667136812412,0.3103448275862069,0.5802469135802469,0.30357142857142855,0.4623955431754875,0.0967741935483871,0.25,0.5405405405405406,0.0,0.32432432432432434,0.15,0.0,0.26582278481012656,0.6301369863013698,0.0,0.21739130434782608,0.05641025641025641,0.09866477608413092,0.0,0.09090909090909091,0.008445945945945946,0.0,0.0,0.4,0.0,0.32025547445255476,0.38372093023255816,0.4444444444444444,0.07874015748031496,0.20588235294117646,0.0,0.0,0.4246575342465753,0.053763440860215055,0.552349930200093,0.3137254901960784,0.0,0.0,0.21370967741935484,0.08582089552238806,0.6842105263157895,0.1656441717791411,0.02992957746478873,0.41631799163179917,0.9565217391304348,0.0,0.1692047377326565,0.37479541734860883,0.045454545454545456,0.07792207792207792,0.16129032258064516,0.2625,0.0,0.7315436241610739,0.16666666666666666,0.1721958925750395,0.5048150025342119,0.038461538461538464,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.1700507614213198,0.26242774566473986,0.5,0.6506849315068494,0.4135753749013418,0.627832131822863,0.13636363636363635,0.0,0.0,0.6305605674111865,0.041666666666666664,0.0,0.6138613861386139
435,0.0,0.21348314606741572,0.9411764705882353,0.04081632653061224,0.03333333333333333,0.16940581542351454,0.02857142857142857,0.09584702017832004,0.0,0.2857142857142857,0.04504504504504504,0.06896551724137931,0.022727272727272728,0.2413793103448276,0.1513157894736842,0.11585365853658537,0.5255354200988468,0.2844311377245509,0.45569620253164556,0.0,0.4936708860759494,0.0,0.11805555555555555,0.21428571428571427,0.13157894736842105,0.04081632653061224,0.2,0.8597122302158273,0.13333333333333333,0.3333333333333333,0.030585106382978722,0.3106060606060606,0.5294117647058824,0.05555555555555555,0.3469387755102041,0.7042601358304178,0.6408584623743548,0.0,0.2954292084726867,0.10465116279069768,0.32305795314426633,0.3805970149253731,0.08823529411764706,0.06666666666666667,0.6910900783289817,0.0,0.35173824130879344,0.015866558177379985,0.05654905751570807,0.0,0.12411847672778561,0.2988505747126437,0.12345679012345678,0.30357142857142855,0.5194986072423399,0.3870967741935484,0.20833333333333334,0.5675675675675675,0.0,0.02702702702702703,0.2,0.2857142857142857,0.13924050632911392,0.684931506849315,0.0,0.2608695652173913,0.08,0.10929930284768995,0.0,0.030303030303030304,0.015202702702702704,0.0,0.125,0.8,0.0,0.30155109489051096,0.43023255813953487,0.7222222222222222,0.05511811023622047,0.11764705882352941,0.0025188916876574307,0.0,0.684931506849315,0.08602150537634409,0.5428106095858539,0.4117647058823529,0.15217391304347827,0.07936507936507936,0.21370967741935484,0.06716417910447761,0.7894736842105263,0.147239263803681,0.11091549295774648,0.39330543933054396,0.782608695652174,0.0,0.16243654822335024,0.3690671031096563,0.09090909090909091,0.07792207792207792,0.1935483870967742,0.3,0.0,0.6577181208053692,0.4166666666666667,0.1500789889415482,0.560567663456665,0.09615384615384616,0.02694610778443114,0.04,0.2222222222222222,0.0,0.0,0.0,0.2,0.0,0.05511811023622047,0.1598984771573604,0.31213872832369943,1.0,0.6198630136986302,0.4141015522230992,0.641091658084449,0.056818181818181816,0.0,0.45714285714285713,0.6357245069370995,0.1111111111111111,0.028037383177570093,0.6152758132956153
436,0.018867924528301886,0.15069398545935228,0.9411764705882353,0.061224489795918366,0.06666666666666667,0.10745891276864729,0.05714285714285714,0.1032379164711403,0.0,0.42857142857142855,0.05405405405405406,0.06896551724137931,0.04924242424242424,0.27586206896551724,0.17763157894736842,0.16463414634146342,0.5215344787008708,0.30538922155688625,0.4177215189873418,0.0,0.28164556962025317,0.0,0.12777777777777777,0.14285714285714285,0.15789473684210525,0.04081632653061224,0.1,0.8669064748201439,0.2,0.5,0.08643617021276596,0.3409090909090909,0.5294117647058824,0.0,0.5510204081632653,0.6919119160321053,0.626188535723988,0.2564102564102564,0.24860646599777034,0.13953488372093023,0.281134401972873,0.3656716417910448,0.14705882352941177,0.0,0.6432767624020888,0.0,0.2658486707566462,0.01898562516951451,0.08699855002416626,0.0,0.07475317348377997,0.28735632183908044,0.1111111111111111,0.23214285714285715,0.5292479108635098,0.16129032258064516,0.26851851851851855,0.4954954954954955,0.0,0.05405405405405406,0.4,0.0,0.11392405063291139,0.6575342465753424,0.0,0.21739130434782608,0.06564102564102564,0.10894481862223798,0.0,0.030303030303030304,0.005067567567567568,0.0,0.125,1.0,0.0,0.3188868613138686,0.4418604651162791,0.2222222222222222,0.031496062992125984,0.23529411764705882,0.0,0.0,0.3561643835616438,0.08602150537634409,0.5214053047929269,0.29411764705882354,0.0,0.0,0.18548387096774194,0.06343283582089553,0.47368421052631576,0.15337423312883436,0.15140845070422534,0.36715481171548114,0.6521739130434783,0.1,0.18274111675126903,0.3903436988543372,0.09090909090909091,0.06493506493506493,0.3225806451612903,0.325,0.0,0.6845637583892618,0.3333333333333333,0.10900473933649289,0.553302922791012,0.04807692307692308,0.014970059880239521,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.04199475065616798,0.16751269035532995,0.27630057803468205,0.9,0.6027397260273972,0.3764798737174428,0.6511328527291452,0.06818181818181818,0.0,0.2,0.6212903627200896,0.013888888888888888,0.037383177570093455,0.6166902404526167
437,0.0,0.19431592861863847,0.7058823529411765,0.061224489795918366,0.03333333333333333,0.08596713021491782,0.14285714285714285,0.09537775692163304,0.0,0.3246753246753247,0.07207207207207207,0.034482758620689655,0.045454545454545456,0.3103448275862069,0.15789473684210525,0.08536585365853659,0.46999293951518006,0.11377245508982035,0.379746835443038,0.2,0.38924050632911394,0.0,0.13333333333333333,0.0,0.3026315789473684,0.01020408163265306,0.2,0.7841726618705036,0.2,0.0,0.02925531914893617,0.3181818181818182,0.8823529411764706,0.1111111111111111,0.6122448979591837,0.5427042601358304,0.45612605270306983,0.0,0.18840579710144928,0.10465116279069768,0.025893958076448828,0.3880597014925373,0.24509803921568626,0.0,0.48074412532637073,0.0,0.3333333333333333,0.021833468944941686,0.04833252779120348,0.0,0.10296191819464035,0.26436781609195403,0.19753086419753085,0.14285714285714285,0.4415041782729805,0.12903225806451613,0.2361111111111111,0.5495495495495496,0.0,0.1891891891891892,0.45,0.0,0.13924050632911392,0.7671232876712328,0.0,0.34782608695652173,0.09128205128205129,0.1043365236913624,1.0,0.09090909090909091,0.005067567567567568,0.0,0.0,0.8,0.1111111111111111,0.291514598540146,0.4186046511627907,0.2777777777777778,0.015748031496062992,0.08823529411764706,0.0,0.008130081300813009,0.3150684931506849,0.043010752688172046,0.39879013494648674,0.39215686274509803,0.0,0.0,0.12903225806451613,0.10074626865671642,0.3157894736842105,0.12269938650306748,0.1267605633802817,0.3598326359832636,0.8260869565217391,0.0,0.13367174280879865,0.3829787234042553,0.045454545454545456,0.09090909090909091,0.12903225806451613,0.3,0.045454545454545456,0.6308724832214765,0.125,0.12954186413902052,0.5029565805034634,0.019230769230769232,0.0029940119760479044,0.0,0.14814814814814814,0.0,0.0,0.003205128205128205,0.0,0.0,0.07874015748031496,0.1649746192893401,0.28901734104046245,1.0,0.4178082191780822,0.26229939489607995,0.5814881565396498,0.10227272727272728,0.0,0.22857142857142856,0.5247931313382691,0.05555555555555555,0.04672897196261682,0.6181046676096181
438,0.018867924528301886,0.1658955717118308,0.8823529411764706,0.04081632653061224,0.03333333333333333,0.03034134007585335,0.02857142857142857,0.09455654622243079,0.0,0.22077922077922077,0.05405405405405406,0.10344827586206896,0.06818181818181818,0.27586206896551724,0.13157894736842105,0.08536585365853659,0.2652388797364086,0.15269461077844312,0.3670886075949367,0.0,0.31645569620253167,0.0,0.13472222222222222,0.0,0.09210526315789473,0.04081632653061224,0.0,0.5143884892086331,0.06666666666666667,0.5,0.027925531914893616,0.3333333333333333,0.5294117647058824,0.0,0.20408163265306123,0.4074912533443095,0.3439282803585982,0.0,0.15719063545150502,0.05813953488372093,0.1159062885326757,0.39552238805970147,0.0,0.06666666666666667,0.32490208877284593,0.0,0.3312883435582822,0.01600216978573366,0.04688255195746738,0.0,0.12411847672778561,0.367816091954023,0.0,0.4107142857142857,0.36768802228412256,0.03225806451612903,0.10185185185185185,0.5495495495495496,0.02400698384984723,0.13513513513513514,0.35,0.21428571428571427,0.12658227848101267,0.6301369863013698,0.0,0.15217391304347827,0.05435897435897436,0.08424908424908426,0.0,0.0,0.006756756756756757,0.0,0.0,0.2,0.1111111111111111,0.10036496350364964,0.4186046511627907,0.3888888888888889,0.03937007874015748,0.08823529411764706,0.0025188916876574307,0.0,0.3287671232876712,0.0,0.1886924150767799,0.37254901960784315,0.0,0.0,0.11693548387096774,0.048507462686567165,0.3684210526315789,0.12269938650306748,0.11091549295774648,0.11506276150627615,0.6521739130434783,0.1,0.07445008460236886,0.3183306055646481,0.18181818181818182,0.05194805194805195,0.25806451612903225,0.3125,0.0,0.5906040268456376,0.20833333333333334,0.10268562401263823,0.3483696570366616,0.057692307692307696,0.0029940119760479044,0.0,0.18518518518518517,0.0,0.0,0.003205128205128205,0.4,0.0,0.07874015748031496,0.17258883248730963,0.1745664739884393,0.7,0.1780821917808219,0.13996316758747698,0.4058959835221421,0.1590909090909091,0.0,0.0,0.36769738070055374,0.06944444444444445,0.018691588785046728,0.6195190947666195
439,0.012578616352201259,0.20423000660938534,0.8823529411764706,0.08163265306122448,0.0,0.20986093552465235,0.14285714285714285,0.0987799155326138,0.0,0.24675324675324675,0.036036036036036036,0.034482758620689655,0.09848484848484848,0.27586206896551724,0.6842105263157895,0.0975609756097561,0.2487644151565074,0.5598802395209581,0.4050632911392405,0.0,0.310126582278481,0.0,0.1388888888888889,0.14285714285714285,0.10526315789473684,0.030612244897959183,0.2,0.5503597122302158,0.13333333333333333,0.2222222222222222,0.005319148936170213,0.30303030303030304,0.5294117647058824,0.1111111111111111,0.10204081632653061,0.5982712492282363,0.5476772616136919,0.358974358974359,0.3712374581939799,0.023255813953488372,0.2934648581997534,0.34328358208955223,0.09803921568627451,0.0,0.4472911227154047,0.0,0.26789366053169733,0.017765120694331435,0.07104881585306912,0.0,0.14104372355430184,0.42528735632183906,0.0,0.3392857142857143,0.49303621169916434,0.22580645161290322,0.17592592592592593,0.7387387387387387,0.0,0.13513513513513514,0.35,0.0,0.02531645569620253,0.5753424657534246,0.0,0.30434782608695654,0.07179487179487179,0.09382015833628737,0.47058823529411764,0.06060606060606061,0.005067567567567568,0.0,0.375,0.6,0.0,0.10675182481751824,0.45348837209302323,0.3888888888888889,0.07874015748031496,0.0,0.0,0.0,0.2465753424657534,0.03225806451612903,0.24127501163331783,0.4117647058823529,0.021739130434782608,0.07936507936507936,0.23387096774193547,0.09328358208955224,0.5789473684210527,0.25153374233128833,0.014084507042253521,0.029288702928870293,0.43478260869565216,0.1,0.13874788494077833,0.32733224222585927,0.09090909090909091,0.07792207792207792,0.4838709677419355,0.35,0.0,0.5167785234899329,0.16666666666666666,0.1500789889415482,0.3884102044264234,0.028846153846153848,0.014970059880239521,0.0,0.18518518518518517,0.0,0.0,0.0,0.2,0.0,0.03937007874015748,0.1598984771573604,0.15491329479768787,0.7,0.2191780821917808,0.1841620626151013,0.4884140061791967,0.056818181818181816,0.0,0.4,0.460337211472656,0.08333333333333333,0.009345794392523364,0.620933521923621
440,0.006289308176100629,0.20356906807666886,1.0,0.10204081632653061,0.03333333333333333,0.2528445006321112,0.17142857142857143,0.11485218207414359,0.0,0.42857142857142855,0.10810810810810811,0.06896551724137931,0.09848484848484848,0.3103448275862069,0.17763157894736842,0.1402439024390244,0.6686279124499882,0.3203592814371258,0.3037974683544304,0.2,0.05379746835443038,0.0,0.1736111111111111,0.07142857142857142,0.15789473684210525,0.030612244897959183,0.0,1.0,0.13333333333333333,0.6111111111111112,0.02526595744680851,0.3333333333333333,0.6470588235294118,0.0,0.3673469387755102,0.7571516772998559,0.7223580548763923,0.02564102564102564,0.45484949832775917,0.09302325581395349,0.31072749691738594,0.44029850746268656,0.20588235294117646,0.06666666666666667,0.6463772845953003,0.0,0.29243353783231085,0.025494982370490915,0.08699855002416626,0.0,0.1368124118476728,0.4482758620689655,0.2222222222222222,0.32142857142857145,0.6991643454038997,0.06451612903225806,0.2638888888888889,0.6216216216216216,0.0,0.1891891891891892,0.35,0.14285714285714285,0.10126582278481013,0.7123287671232876,0.0,0.13043478260869565,0.06461538461538462,0.11863405411792509,0.058823529411764705,0.12121212121212122,0.008445945945945946,0.0,0.125,0.6,0.0,0.07983576642335767,0.38372093023255816,0.8333333333333334,0.031496062992125984,0.20588235294117646,0.0025188916876574307,0.0,0.4520547945205479,0.021505376344086023,0.3592368543508609,0.47058823529411764,0.021739130434782608,0.0,0.24596774193548387,0.07835820895522388,0.21052631578947367,0.22699386503067484,0.01936619718309859,0.3891213389121339,0.5652173913043478,0.1,0.22504230118443316,0.3576104746317512,0.0,0.06493506493506493,0.0967741935483871,0.3875,0.0,0.42953020134228187,0.125,0.21958925750394945,0.6965703666159825,0.07692307692307693,0.0,0.0,0.2222222222222222,0.0,0.0,0.003205128205128205,0.2,0.0,0.06561679790026247,0.1802030456852792,0.31213872832369943,0.4,0.3767123287671233,0.331754801368061,0.7215499485066942,0.09090909090909091,0.0,0.2,0.6615442045666646,0.041666666666666664,0.028037383177570093,0.6223479490806223
441,0.0,0.1830799735624587,0.8823529411764706,0.061224489795918366,0.0,0.24652338811630847,0.07142857142857142,0.10218207414359455,0.0,0.4025974025974026,0.08108108108108109,0.06896551724137931,0.041666666666666664,0.3103448275862069,0.18421052631578946,0.10975609756097561,0.6232054601082607,0.40718562874251496,0.4430379746835443,0.2,0.08544303797468354,0.0,0.18055555555555555,0.0,0.15789473684210525,0.04081632653061224,0.1,1.0,0.06666666666666667,0.6111111111111112,0.05452127659574468,0.3560606060606061,0.35294117647058826,0.0,0.3877551020408163,0.7542704260135831,0.7125781037761478,0.07692307692307693,0.2686733556298774,0.08139534883720931,0.2762022194821208,0.417910447761194,0.19607843137254902,0.06666666666666667,0.6421344647519582,0.0,0.3987730061349693,0.023325196636832114,0.07829869502174963,0.0,0.09167842031029619,0.3793103448275862,0.1728395061728395,0.16071428571428573,0.6002785515320335,0.41935483870967744,0.19907407407407407,0.5045045045045045,0.0,0.32432432432432434,0.4,0.0,0.1518987341772152,0.8493150684931506,0.0,0.2391304347826087,0.06153846153846154,0.11745244003308519,0.11764705882352941,0.0,0.0033783783783783786,0.0,0.125,0.8,0.1111111111111111,0.35994525547445255,0.3953488372093023,1.0,0.06299212598425197,0.029411764705882353,0.0,0.0,0.6438356164383562,0.0967741935483871,0.49302000930665424,0.47058823529411764,0.15217391304347827,0.0,0.24596774193548387,0.10820895522388059,0.47368421052631576,0.2085889570552147,0.03169014084507042,0.47489539748953974,0.6521739130434783,0.2,0.1505922165820643,0.3436988543371522,0.045454545454545456,0.09090909090909091,0.2903225806451613,0.4,0.0,0.46308724832214765,0.2916666666666667,0.11690363349131122,0.6169961142084812,0.019230769230769232,0.014970059880239521,0.0,0.37037037037037035,0.0,0.0,0.003205128205128205,0.2,0.0,0.08923884514435695,0.18527918781725888,0.3421965317919075,0.8,0.4828767123287671,0.32017890028939755,0.7202626158599382,0.17045454545454544,0.0,0.22857142857142856,0.6584956137622099,0.041666666666666664,0.009345794392523364,0.6237623762376238
442,0.012578616352201259,0.17250495703899538,0.8235294117647058,0.061224489795918366,0.0,0.1959544879898862,0.2714285714285714,0.1129751290473956,0.0,0.33766233766233766,0.06306306306306306,0.06896551724137931,0.06060606060606061,0.3103448275862069,0.15789473684210525,0.07926829268292683,0.6410920216521534,0.30538922155688625,0.45569620253164556,0.0,0.5443037974683544,0.0,0.19166666666666668,0.07142857142857142,0.2236842105263158,0.04081632653061224,0.0,0.8775510204081632,0.06666666666666667,0.5,0.043882978723404256,0.3106060606060606,0.7647058823529411,0.05555555555555555,0.20408163265306123,0.6791520889071826,0.6253735397989677,0.02564102564102564,0.2987736900780379,0.10465116279069768,0.27743526510480887,0.3358208955223881,0.19607843137254902,0.2,0.6773825065274152,0.0,0.4233128834355828,0.020884187686465962,0.1097148380860319,0.0,0.12552891396332863,0.41379310344827586,0.0,0.21428571428571427,0.5891364902506964,0.12903225806451613,0.14814814814814814,0.6666666666666666,0.0,0.4594594594594595,0.4,0.0,0.1518987341772152,1.0,0.0,0.32608695652173914,0.05641025641025641,0.11568001890582535,0.058823529411764705,0.09090909090909091,0.005067567567567568,0.0,0.125,0.4,0.0,0.31843065693430656,0.4186046511627907,0.6,0.023622047244094488,0.11764705882352941,0.0025188916876574307,0.0040650406504065045,0.4657534246575342,0.0,0.5674732433690088,0.29411764705882354,0.0,0.07936507936507936,0.16129032258064516,0.055970149253731345,0.3684210526315789,0.19631901840490798,0.03697183098591549,0.3723849372384937,0.9130434782608695,0.0,0.15228426395939088,0.3690671031096563,0.045454545454545456,0.07792207792207792,0.16129032258064516,0.375,0.0,0.5100671140939598,0.125,0.14218009478672985,0.6347355972292616,0.019230769230769232,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.8,0.0,0.07086614173228346,0.20558375634517767,0.3190751445086705,1.0,0.3253424657534247,0.43357011312812416,0.7131822863027807,0.10227272727272728,0.0,0.22857142857142856,0.6672680893423754,0.06944444444444445,0.009345794392523364,0.6251768033946252
443,0.0,0.3602115003304693,0.9411764705882353,0.04081632653061224,0.06666666666666667,0.11378002528445007,0.2714285714285714,0.11015954950727358,0.0,0.5454545454545454,0.0990990990990991,0.06896551724137931,0.06818181818181818,0.3103448275862069,0.17105263157894737,0.07926829268292683,0.662508825606025,0.344311377245509,0.34177215189873417,0.2,0.31329113924050633,0.0,0.1875,0.07142857142857142,0.2236842105263158,0.030612244897959183,0.0,0.8734693877551021,0.0,0.2777777777777778,0.10505319148936171,0.30303030303030304,0.6470588235294118,0.0,0.32653061224489793,0.6900596830623585,0.6400434664493344,0.0,0.3177257525083612,0.10465116279069768,0.25524044389642414,0.47761194029850745,0.23529411764705882,0.0,0.5629895561357703,0.0,0.43558282208588955,0.025494982370490915,0.09521507974867086,0.0,0.09590973201692525,0.47126436781609193,0.12345679012345678,0.07142857142857142,0.5376044568245125,0.25806451612903225,0.1527777777777778,0.6666666666666666,0.0,0.7567567567567568,0.4,0.14285714285714285,0.12658227848101267,0.9016393442622951,0.0,0.21739130434782608,0.07384615384615385,0.11804324707550513,0.11764705882352941,0.030303030303030304,0.0033783783783783786,0.1,0.125,0.2,0.1111111111111111,0.27965328467153283,0.3372093023255814,0.4,0.05511811023622047,0.08823529411764706,0.0,0.0040650406504065045,0.6438356164383562,0.0,0.4129827826896231,0.4117647058823529,0.0,0.07936507936507936,0.1693548387096774,0.07835820895522388,0.5263157894736842,0.25766871165644173,0.022887323943661973,0.4382845188284519,0.4782608695652174,0.1,0.24196277495769883,0.35842880523731585,0.13636363636363635,0.06493506493506493,0.25806451612903225,0.3625,0.0,0.5369127516778524,0.4166666666666667,0.4913112164296998,0.7369488089204258,0.028846153846153848,0.020958083832335328,0.0,0.4074074074074074,0.0,0.0,0.003205128205128205,0.0,0.0,0.04199475065616798,0.22081218274111675,0.3086705202312139,0.4,0.3424657534246575,0.27519073927913706,0.8313594232749743,0.125,0.0,0.22857142857142856,0.6830709886144466,0.041666666666666664,0.009345794392523364,0.6265912305516266
